iter	Passed	Remaining
214	422	1541
215	423	1536
216	425	1535
217	426	1531
218	428	1527
219	429	1524
220	431	1520
221	433	1518
222	434	1514
223	436	1512
224	438	1508
225	439	1505
226	441	1503
227	442	1499
228	445	1498
229	446	1495
230	449	1496
231	451	1495
232	453	1492
233	455	1489
234	456	1486
235	457	1482
236	459	1478
237	460	1475
238	462	1472
239	463	1468
240	465	1464
241	466	1461
242	468	1459
243	470	1456
244	471	1452
245	472	1449
246	474	1446
247	475	1442
248	477	1440
249	479	1438
250	481	1436
251	483	1435
252	485	1432
253	486	1429
254	488	1426
255	489	1423
256	491	1420
257	492	1417
258	494	1415
259	496	1412
260	499	1412
261	500	1410
262	502	1407
263	503	1403
264	505	1401
265	506	1398
266	508	1394
267	509	1391
268	511	1388
269	512	1385
270	514	1382
271	515	1379
272	516	1376
273	519	1375
274	521	1374
275	522	1371
276	524	1368
277	526	1366
278	528	1365
279	529	1362
280	531	1359
281	532	1356
282	534	1353
283	535	1350
284	537	1347
285	538	1344
286	540	1342
287	542	1340
288	543	1338
289	545	1335
290	547	1332
291	548	1329
292	550	1327
293	553	1328
294	555	1326
295	556	1323
296	558	1321
297	559	1318
298	561	1316
299	562	1313
300	564	1310
301	565	1308
302	567	1305
303	568	1302
304	570	1299
305	572	1297
306	573	1295
307	575	1292
308	577	1291
309	579	1290
310	581	1288
311	583	1286
312	584	1283
313	587	1283
314	588	1280
315	591	1279
316	593	1277
317	594	1275
318	596	1272
319	597	1270
320	599	1267
321	601	1265
322	602	1263
323	604	1260
324	605	1258
325	607	1255
326	609	1253
327	610	1251
328	612	1248
329	613	1246
330	615	1244
331	617	1241
332	618	1239
333	620	1237
334	622	1236
335	624	1234
336	626	1231
337	627	1229
338	629	1226
339	630	1224
340	632	1222
341	634	1220
342	636	1219
343	638	1218
344	640	1215
345	641	1213
346	643	1211
347	645	1208
348	646	1206
349	648	1204
350	650	1201
351	651	1199
352	652	1196
353	654	1194
354	656	1191
355	657	1189
356	659	1187
357	660	1184
358	662	1183
359	664	1180
360	665	1178
361	667	1175
362	668	1173
363	670	1170
364	671	1168
365	673	1166
366	674	1163
367	676	1161
368	677	1159
369	679	1156
370	680	1154
371	682	1152
372	684	1150
373	685	1147
374	687	1145
375	688	1142
376	690	1140
377	691	1138
378	693	1135
379	694	1133
380	696	1131
381	697	1128
382	699	1126
383	700	1123
384	703	1123
385	704	1121
386	706	1119
387	709	1118
388	710	1116
389	713	1116
390	715	1113
391	716	1111
392	718	1109
393	720	1108
394	722	1106
395	723	1103
396	725	1101
397	726	1099
398	728	1097
399	729	1094
400	731	1092
401	733	1090
402	734	1088
403	736	1086
404	737	1083
405	739	1081
406	740	1079
407	742	1077
408	744	1075
409	745	1072
410	747	1070
411	748	1068
412	749	1065
413	751	1063
414	752	1061
415	754	1059
416	755	1056
417	757	1054
418	758	1052
419	760	1050
420	762	1049
421	764	1046
422	765	1044
423	767	1042
424	769	1040
425	770	1038
426	772	1036
427	773	1034
428	775	1031
429	776	1029
430	778	1027
431	779	1025
432	781	1023
433	782	1020
434	784	1018
435	786	1017
436	788	1015
437	789	1013
438	791	1010
439	793	1009
440	794	1007
441	796	1005
442	797	1003
443	799	1000
444	801	999
445	803	997
446	804	995
447	806	993
448	807	991
449	809	989
450	811	987
451	812	985
452	813	982
453	815	980
454	817	978
455	818	976
456	820	974
457	821	972
458	823	970
459	824	967
460	825	965
461	827	963
462	829	961
463	830	959
464	832	957
465	833	955
466	835	953
467	836	951
468	838	948
469	839	946
470	840	944
471	843	943
472	844	941
473	846	939
474	847	937
475	849	935
476	851	933
477	852	931
478	854	929
479	856	927
480	857	925
481	859	923
482	860	921
483	862	919
484	863	917
485	865	915
486	867	913
487	869	912
488	871	910
489	872	908
490	874	906
491	875	904
492	877	902
493	878	900
494	880	898
495	882	896
496	884	894
497	885	892
498	887	891
499	889	889
500	890	887
501	892	884
502	893	882
503	895	880
504	897	879
505	898	877
506	900	875
507	902	873
508	903	871
509	905	869
510	906	867
511	908	865
512	909	863
513	910	861
514	912	859
515	914	857
516	915	855
517	917	853
518	918	851
519	920	849
520	922	847
521	923	845
522	925	843
523	926	842
524	928	840
525	930	838
526	932	836
527	933	834
528	935	832
529	937	831
530	938	829
531	940	827
532	942	825
533	943	823
534	945	821
535	947	819
536	948	817
537	950	815
538	951	813
539	952	811
540	954	809
541	955	807
542	957	805
543	958	803
544	960	801
545	961	799
546	963	797
547	965	795
548	966	793
549	967	791
550	969	790
551	971	788
552	973	786
553	974	784
554	976	783
555	978	781
556	979	779
557	981	777
558	982	775
559	984	773
560	985	771
561	987	769
562	988	767
563	989	765
564	991	763
565	993	761
566	994	759
567	997	758
568	999	756
569	1001	755
570	1002	753
571	1004	751
572	1006	749
573	1007	747
574	1009	745
575	1011	744
576	1012	742
577	1014	740
578	1015	738
579	1017	736
580	1018	734
581	1020	733
582	1022	731
583	1024	729
584	1027	728
585	1028	726
586	1029	724
587	1031	722
588	1033	720
589	1034	718
590	1036	716
591	1037	715
592	1039	713
593	1040	711
594	1042	709
595	1044	708
596	1046	706
597	1047	704
598	1049	702
599	1050	700
600	1052	698
601	1053	696
602	1055	695
603	1057	693
604	1059	691
605	1061	690
606	1063	688
607	1065	686
608	1066	684
609	1068	682
610	1069	680
611	1072	679
612	1073	677
613	1075	675
614	1076	674
615	1078	672
616	1079	670
617	1082	668
618	1083	667
619	1085	665
620	1086	663
621	1088	661
622	1090	660
623	1092	658
624	1093	656
625	1095	654
626	1096	652
627	1098	650
628	1099	648
629	1101	646
630	1102	644
631	1105	643
632	1106	641
633	1108	639
634	1109	637
635	1112	636
636	1113	634
637	1115	632
638	1116	630
639	1118	629
640	1120	627
641	1121	625
642	1124	624
643	1125	622
644	1127	620
645	1128	618
646	1129	616
647	1131	614
648	1132	612
649	1134	610
650	1135	608
651	1137	607
652	1138	605
653	1140	603
654	1141	601
655	1143	599
656	1145	597
657	1146	595
658	1148	594
659	1149	592
660	1151	590
661	1152	588
662	1154	586
663	1155	584
664	1157	582
665	1158	581
666	1160	579
667	1161	577
668	1163	575
669	1164	573
670	1166	571
671	1167	569
672	1169	568
673	1170	566
674	1172	564
675	1174	562
676	1175	560
677	1177	559
678	1179	557
679	1180	555
680	1182	553
681	1183	552
682	1185	550
683	1187	548
684	1188	546
685	1190	544
686	1191	542
687	1193	541
688	1194	539
689	1196	537
690	1197	535
691	1199	533
692	1200	531
693	1202	530
694	1203	528
695	1204	526
696	1206	524
697	1207	522
698	1209	520
699	1210	518
700	1212	517
701	1214	515
702	1216	513
703	1217	511
704	1219	510
705	1221	508
706	1222	506
707	1223	504
708	1225	502
709	1226	501
710	1228	499
711	1229	497
712	1231	495
713	1232	493
714	1234	491
715	1235	490
716	1237	488
717	1238	486
718	1239	484
719	1241	482
720	1242	480
721	1244	479
722	1245	477
723	1247	475
724	1248	473
725	1249	471
726	1251	469
727	1252	468
728	1254	466
729	1256	464
730	1257	462
731	1259	461
732	1260	459
733	1262	457
734	1264	455
735	1265	454
736	1267	452
737	1268	450
738	1270	448
739	1271	446
740	1272	444
741	1274	443
742	1276	441
743	1277	439
744	1279	437
745	1280	436
746	1282	434
747	1283	432
748	1285	430
749	1286	428
750	1288	427
751	1289	425
752	1291	423
753	1292	421
754	1293	419
755	1295	418
756	1297	416
757	1298	414
758	1301	413
759	1302	411
760	1304	409
761	1305	407
762	1307	406
763	1308	404
764	1310	402
765	1312	400
766	1314	399
767	1315	397
768	1317	395
769	1319	394
770	1320	392
771	1322	390
772	1323	388
773	1324	386
774	1326	385
775	1328	383
776	1329	381
777	1331	379
778	1332	378
779	1334	376
780	1335	374
781	1337	372
782	1338	370
783	1340	369
784	1341	367
785	1343	365
786	1344	363
787	1345	362
788	1347	360
789	1348	358
790	1350	356
791	1352	355
792	1353	353
793	1355	351
794	1356	349
795	1358	348
796	1359	346
797	1361	344
798	1362	342
799	1364	341
800	1365	339
801	1368	337
802	1369	336
803	1371	334
804	1372	332
805	1374	330
806	1375	329
807	1377	327
808	1379	325
809	1381	323
810	1382	322
811	1384	320
812	1385	318
813	1387	317
814	1389	315
815	1391	313
816	1392	311
817	1394	310
818	1395	308
819	1396	306
820	1398	305
821	1400	303
822	1401	301
823	1403	299
824	1406	298
825	1407	296
826	1409	294
827	1411	293
828	1413	291
829	1415	289
830	1417	288
831	1418	286
832	1420	284
833	1421	283
834	1423	281
835	1424	279
836	1427	277
837	1429	276
838	1430	274
839	1432	272
840	1433	271
841	1435	269
842	1436	267
843	1438	265
844	1439	264
845	1441	262
846	1443	260
847	1444	258
848	1445	257
849	1447	255
850	1449	253
851	1450	251
852	1452	250
853	1454	248
854	1456	246
855	1457	245
856	1459	243
857	1460	241
858	1462	240
859	1464	238
860	1465	236
861	1467	234
862	1468	233
863	1470	231
864	1472	229
865	1473	228
866	1475	226
867	1477	224
868	1478	222
869	1479	221
870	1481	219
871	1482	217
872	1484	215
873	1486	214
874	1487	212
875	1489	210
876	1490	209
877	1492	207
878	1494	205
879	1495	203
880	1497	202
881	1498	200
882	1500	198
883	1501	197
884	1503	195
885	1504	193
886	1505	191
887	1507	190
888	1509	188
889	1510	186
890	1512	185
891	1514	183
892	1516	181
893	1518	180
894	1519	178
895	1521	176
896	1522	174
897	1524	173
898	1525	171
899	1527	169
900	1528	168
901	1530	166
902	1532	164
903	1533	162
904	1535	161
905	1536	159
906	1538	157
907	1539	156
908	1541	154
909	1542	152
910	1544	150
911	1546	149
912	1547	147
913	1549	145
914	1551	144
915	1553	142
916	1554	140
917	1556	139
918	1557	137
919	1559	135
920	1560	133
921	1562	132
922	1564	130
923	1565	128
924	1567	127
925	1569	125
926	1570	123
927	1572	121
928	1573	120
929	1575	118
930	1576	116
931	1578	115
932	1579	113
933	1581	111
934	1582	110
935	1584	108
936	1586	106
937	1588	104
938	1589	103
939	1591	101
940	1593	99
941	1595	98
942	1596	96
943	1598	94
944	1599	93
945	1602	91
946	1603	89
947	1605	88
948	1607	86
949	1608	84
950	1610	82
951	1611	81
952	1613	79
953	1615	77
954	1616	76
955	1617	74
956	1620	72
957	1621	71
958	1622	69
959	1624	67
960	1625	65
961	1627	64
962	1628	62
963	1630	60
964	1631	59
965	1633	57
966	1635	55
967	1636	54
968	1638	52
969	1639	50
970	1641	49
971	1643	47
972	1644	45
973	1646	43
974	1647	42
975	1649	40
976	1651	38
977	1652	37
978	1654	35
979	1655	33
980	1657	32
981	1658	30
982	1660	28
983	1662	27
984	1664	25
985	1665	23
986	1667	21
987	1668	20
988	1670	18
989	1671	16
990	1673	15
991	1674	13
992	1676	11
993	1677	10
994	1679	8
995	1681	6
996	1682	5
997	1684	3
998	1686	1
999	1687	0
