iter	RMSE
701	3795.946125
702	3795.765515
703	3795.22334
704	3795.093743
705	3794.834243
706	3794.589835
707	3794.375174
708	3794.228054
709	3794.156053
710	3793.931781
711	3793.87087
712	3793.590453
713	3793.300771
714	3793.298773
715	3793.164857
716	3793.073187
717	3792.90157
718	3792.487797
719	3792.48535
720	3792.297754
721	3792.154959
722	3791.993239
723	3791.779391
724	3791.632088
725	3791.532719
726	3791.491157
727	3791.41421
728	3791.205733
729	3791.167817
730	3791.060193
731	3790.993447
732	3790.965358
733	3790.773184
734	3790.618776
735	3790.474403
736	3790.295536
737	3790.290586
738	3789.856638
739	3789.654855
740	3789.619787
741	3789.247179
742	3789.155892
743	3788.879204
744	3788.733804
745	3788.61667
746	3788.614583
747	3788.453617
748	3788.31516
749	3787.962406
750	3787.825649
751	3787.509902
752	3787.445148
753	3787.296412
754	3787.294171
755	3786.577101
756	3786.481302
757	3786.181306
758	3786.061159
759	3785.874749
760	3785.747834
761	3785.590433
762	3785.503289
763	3785.277397
764	3785.175637
765	3784.980661
766	3784.887761
767	3784.726209
768	3784.502469
769	3784.230659
770	3783.80206
771	3783.634936
772	3783.551242
773	3783.397714
774	3783.362291
775	3783.190765
776	3783.109917
777	3782.951393
778	3782.699111
779	3782.663979
780	3782.350403
781	3782.063796
782	3781.937686
783	3781.877832
784	3781.619309
785	3781.508424
786	3781.396437
787	3780.85266
788	3780.602183
789	3780.462157
790	3780.339293
791	3780.188082
792	3780.126168
793	3779.759882
794	3779.715739
795	3779.685408
796	3779.461102
797	3779.209846
798	3779.009174
799	3778.730759
800	3778.656642
801	3778.595232
802	3778.424367
803	3778.306668
804	3778.112969
805	3778.041314
806	3777.931926
807	3777.762867
808	3777.567501
809	3777.21533
810	3777.17553
811	3777.128323
812	3776.91851
813	3776.817244
814	3776.649669
815	3776.566338
816	3776.338146
817	3776.142903
818	3775.978998
819	3775.933325
820	3775.929818
821	3775.720869
822	3775.335951
823	3775.244682
824	3774.993866
825	3774.923228
826	3774.891902
827	3774.691177
828	3774.516415
829	3774.373966
830	3774.144257
831	3774.024458
832	3773.98987
833	3773.771338
834	3773.657885
835	3773.529351
836	3773.378924
837	3773.2336
838	3773.040927
839	3772.749803
840	3772.663825
841	3772.62802
842	3772.245506
843	3772.204247
844	3772.191296
845	3772.068723
846	3771.826143
847	3771.810073
848	3771.676982
849	3771.658843
850	3771.447
851	3771.44025
852	3771.017924
853	3770.747103
854	3770.630105
855	3770.544058
856	3770.464553
857	3770.2496
858	3770.245434
859	3770.099081
860	3769.748601
861	3769.631359
862	3769.428685
863	3769.332201
864	3769.198058
865	3769.185664
866	3768.878259
867	3768.714382
868	3768.51905
869	3767.907634
870	3767.784492
871	3767.390064
872	3766.789822
873	3766.67712
874	3766.662624
875	3766.440341
876	3766.130701
877	3766.056734
878	3765.787706
879	3765.514903
880	3765.409743
881	3765.247481
882	3765.161918
883	3765.148083
884	3764.607663
885	3764.247973
886	3763.838347
887	3763.765994
888	3763.685146
889	3763.561103
890	3763.453578
891	3763.111566
892	3762.799247
893	3762.797625
894	3762.668244
895	3762.602183
896	3762.218159
897	3761.834695
898	3761.767603
899	3761.60986
900	3761.364121
901	3761.216605
902	3761.154588
903	3761.111107
904	3760.918134
905	3760.847781
906	3760.623789
907	3760.477805
908	3760.388681
909	3760.271953
910	3760.121784
911	3760.008168
912	3759.733995
913	3759.342676
914	3759.247532
915	3759.18939
916	3759.049046
917	3759.00191
918	3758.787428
919	3758.424237
920	3758.252433
921	3758.010408
922	3757.925704
923	3757.128829
924	3756.971761
925	3756.766104
926	3756.507335
927	3756.443463
928	3756.073155
929	3755.827857
930	3755.567811
931	3755.537978
932	3755.294743
933	3755.22953
934	3755.118795
935	3755.019303
936	3754.777064
937	3754.725034
938	3754.613028
939	3754.468239
940	3754.407399
941	3754.147093
942	3753.672952
943	3753.599603
944	3753.229486
945	3753.145382
946	3752.824389
947	3752.586796
948	3752.417676
949	3752.243089
950	3752.157189
951	3752.08078
952	3751.860045
953	3751.814459
954	3751.692255
955	3751.515119
956	3751.41967
957	3751.367269
958	3751.366998
959	3751.333403
960	3750.847232
961	3750.54475
962	3750.498242
963	3750.199462
964	3750.014612
965	3750.002587
966	3749.690631
967	3749.506716
968	3749.11764
969	3748.929986
970	3748.866883
971	3748.567485
972	3748.449747
973	3748.212884
974	3748.111942
975	3748.04928
976	3747.9578
977	3747.920526
978	3747.644575
979	3747.36188
980	3747.151843
981	3747.113827
982	3746.674013
983	3746.556124
984	3746.49854
985	3746.078877
986	3745.939649
987	3745.633111
988	3745.465039
989	3745.353452
990	3745.177883
991	3745.106871
992	3744.986876
993	3744.86966
994	3744.785665
995	3744.730498
996	3744.532181
997	3744.468311
998	3744.395264
999	3744.204912
